x0 y0 x1 y1 x2 y2 x3 y3 x4 y4 x5 y5 x6 y6 x7 y7 x8 y8 x9 y9 x10 y10
0 578 30 150013 44 24739488 40 335414 33 173954 46 485124 42 375462 37 244554 32 162965 39 310752 35 212189
3 12797 50 29696800 64 67845420 60 40306862 53 24663967 66 31150263 62 1331446 56 893242 52 736399 58 992737 54 786760
6 12953 70 49757048 84 92487995 80 86149327 74 82447843 86 104389008 82 75699986 77 4416408 72 1749212 79 2094732 75 1817596
9 13065 91 66391120 105 110310277 102 125348080 95 131908290 106 151952113 104 129269551 99 72989810 93 17132414 101 43958493 97 26423543
12 13065 111 70275304 123 112245658 119 129018129 114 173714669 124 176326493 121 175004682 116 103243411 113 131867919 118 120152247 115 96184893
15 13341 128 72042227 143 115365157 139 130860559 132 176135827 145 180615920 141 179731552 136 163573923 130 274628783 138 241689569 134 191421513
18 13427 150 79744485 163 120498103 159 137325907 153 182632597 165 183559782 161 185308195 156 171837608 152 389374430 158 286329558 154 280279188
21 13427 169 79752515 182 120509179 180 137337045 173 182641131 184 183571280 181 185320065 176 171845806 171 389382460 178 286340534 175 280287278
24 13703 189 79764091 201 120517683 198 137345387 192 182652459 202 183579392 199 185328095 195 171857266 191 389393916 197 286345916 193 280298890
27 42771 207 79768585 219 120529403 216 137353501 211 182664653 220 183591190 217 185336437 213 171869118 209 389406092 215 286357996 212 280310782
47 913614 225 79779963 236 120533683 234 137361571 229 182672683 238 183601080 235 185344321 232 171877092 227 389410612 233 286366488 230 280318854
67 2708921 243 79791617 256 120545253 253 137373273 246 182680971 257 183610446 254 185356155 250 171889028 245 389422348 252 286378308 248 280330670
88 4996867 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
108 7817634 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
125 9740190 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
147 15809081 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
166 17671646 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
186 17683144 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
204 17691022 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
222 17699592 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
240 17710970 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
259 17719228 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
